"common_name","country","wholefish","trimmings","trim_prop","data_source_feed","data_source_fao_area_country","feed_report_spp_name","iso3c","capture","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"john dory","France","no","yes",1,"Shea et al. 2025",NA,"john dory","FRA","yes",NA,NA,"zeus faber","no"
"bonga shad","Gambia","yes","no",0,"Shea et al. 2025",NA,"bonga shad","GMB","yes",NA,NA,"ethmalosa fimbriata","no"
"sardinellas nei","Gambia","yes","no",0,"Shea et al. 2025",NA,"Round sardinella","GMB","yes",NA,NA,"sardinella","no"
"round sardinella","Gambia","yes","no",0,"Shea et al. 2025",NA,"round sardinella","GMB","yes",NA,NA,"sardinella aurita","no"
"madeiran sardinella","Gambia","yes","no",0,"Shea et al. 2025",NA,"flat sardinella","GMB","yes",NA,NA,"sardinella maderensis","no"
"european anchovy","Georgia","yes","no",0,"Shea et al. 2025",NA,"european anchovy","GEO","yes",NA,NA,"engraulis encrasicolus","no"
"european anchovy","Germany","yes","no",0,"Shea et al. 2025",NA,"black sea anchovy","DEU","yes",NA,NA,"engraulis encrasicolus","no"
"atlantic herring","Iceland","no","yes",1,"Shea et al. 2025",NA,"atlantic herring","ISL","yes",NA,NA,"clupea harengus","no"
"blue whiting(=poutassou)","Iceland","yes","no",0,"Shea et al. 2025",NA,"blue whiting","ISL","yes",NA,NA,"micromesistius poutassou","no"
"atlantic mackerel","Iceland","no","yes",1,"Shea et al. 2025",NA,"mackerel","ISL","yes",NA,NA,"scomber scombrus","no"
"unicorn leatherjacket filefish","India","yes","no",0,"Shea et al. 2025",NA,"yellow-finned leather jacket","IND","yes",NA,NA,"aluterus monoceros","no"
"sea catfishes nei","India","yes","no",0,"Shea et al. 2025",NA,"catfish","IND","yes",NA,NA,"ariidae","no"
"bullet tuna","India","no","yes",1,"Shea et al. 2025",NA,"tuna","IND","yes",NA,NA,"auxis rochei","no"
"frigate tuna","India","no","yes",1,"Shea et al. 2025",NA,"tuna","IND","yes",NA,NA,"auxis thazard","no"
"redbelly yellowtail fusilier","India","yes","no",0,"Shea et al. 2025",NA,"yellowtail fusilier","IND","yes",NA,NA,"caesio cuning","no"
"catfishes nei","India","yes","no",0,"Shea et al. 2025",NA,"catfish","IND","yes",NA,NA,"clarias","no"
"pugnose ponyfish","India","yes","no",0,"Shea et al. 2025",NA,"pugnose ponyfish","IND","yes",NA,NA,"deveximentum insidiator","no"
"anchovies, etc. nei","India","yes","no",0,"Shea et al. 2025",NA,"anchovy","IND","yes",NA,NA,"engraulidae","no"
"splendid ponyfish","India","yes","no",0,"Shea et al. 2025",NA,"splendid pony fish slimy","IND","yes",NA,NA,"eubleekeria splendens","no"
"skipjack tuna","India","no","yes",1,"Shea et al. 2025",NA,"tuna","IND","yes",NA,NA,"katsuwonus pelamis","no"
"mangrove red snapper","India","yes","no",0,"Shea et al. 2025",NA,"red snapper","IND","yes",NA,NA,"lutjanus argentimaculatus","no"
"yellow goatfish","India","yes","no",0,"Shea et al. 2025",NA,"yellow goatfish","IND","yes",NA,NA,"mulloidichthys martinicus","no"
"japanese threadfin bream","India","no","yes",1,"Shea et al. 2025",NA,"japanese thread fin fish","IND","yes",NA,NA,"nemipterus japonicus","no"
"striped catfish","India","yes","no",0,"Shea et al. 2025",NA,"catfish","IND","yes",NA,NA,"pangasianodon hypophthalmus","no"
NA,"India","yes","no",0,"Shea et al. 2025",NA,"longfin mojarra","IND","yes",NA,NA,"pentaprion longimanus","no"
"tuna-like fishes nei","India","no","yes",1,"Shea et al. 2025",NA,"tuna","IND","yes",NA,NA,"perciformes","no"
"purple-spotted bigeye","India","yes","no",0,"Shea et al. 2025",NA,"purple-spotted (bigeye)","IND","yes",NA,NA,"priacanthus tayenus","no"
NA,"India","yes","no",0,"Shea et al. 2025",NA,"gold band fusilier","IND","yes",NA,NA,"pterocaesio chrysozona","no"
"indian mackerel","India","yes","no",0,"Shea et al. 2025",NA,"mackerel","IND","yes",NA,NA,"rastrelliger kanagurta","no"
"fringescale sardinella","India","yes","no",0,"Shea et al. 2025",NA,"lesser sardine","IND","yes",NA,NA,"sardinella fimbriata","no"
"indian oil sardine","India","no","yes",0.1,"Shea et al. 2025",NA,"sardine","IND","yes",NA,NA,"sardinella longiceps","no"
"indian oil sardine","India","yes","no",0.1,"Shea et al. 2025",NA,"indian oil sardine","IND","yes",NA,NA,"sardinella longiceps","no"
"indian oil sardine","India","yes","no",0.1,"Shea et al. 2025",NA,"sardine","IND","yes",NA,NA,"sardinella longiceps","no"
"brushtooth lizardfish","India","yes","no",0,"Shea et al. 2025",NA,"lizardfish","IND","yes",NA,NA,"saurida undosquamis","no"
"atlantic mackerel","India","yes","no",0,"Shea et al. 2025",NA,"mackerel","IND","yes",NA,NA,"scomber scombrus","no"
"stolephorus anchovies nei","India","yes","no",0,"Shea et al. 2025",NA,"anchovy","IND","yes",NA,NA,"stolephorus","no"
"yellowfin tuna","India","no","yes",1,"Shea et al. 2025",NA,"tuna","IND","yes",NA,NA,"thunnus albacares","no"
"bigeye tuna","India","no","yes",1,"Shea et al. 2025",NA,"tuna","IND","yes",NA,NA,"thunnus obesus","no"
"longtail tuna","India","no","yes",1,"Shea et al. 2025",NA,"tuna","IND","yes",NA,NA,"thunnus tonggol","no"
"spotted sardinella","Indonesia","no","yes",0.5,"Shea et al. 2025",NA,"lemuru","IDN","yes",NA,NA,"amblygaster sirm","no"
"spotted sardinella","Indonesia","no","yes",0.5,"Shea et al. 2025",NA,"sardine","IDN","yes",NA,NA,"amblygaster sirm","no"
"spotted sardinella","Indonesia","yes","no",0.5,"Shea et al. 2025",NA,"lemuru","IDN","yes",NA,NA,"amblygaster sirm","no"
"spotted sardinella","Indonesia","yes","no",0.5,"Shea et al. 2025",NA,"sardine","IDN","yes",NA,NA,"amblygaster sirm","no"
"frigate and bullet tunas","Indonesia","no","yes",1,"Shea et al. 2025",NA,"tuna","IDN","yes",NA,NA,"auxis","no"
"bullet tuna","Indonesia","no","yes",1,"Shea et al. 2025",NA,"tuna","IDN","yes",NA,NA,"auxis rochei","no"
"frigate tuna","Indonesia","no","yes",1,"Shea et al. 2025",NA,"tuna","IDN","yes",NA,NA,"auxis thazard","no"
"rainbow sardine","Indonesia","no","yes",0.5,"Shea et al. 2025",NA,"sardine","IDN","yes",NA,NA,"dussumieria acuta","no"
"rainbow sardine","Indonesia","yes","no",0.5,"Shea et al. 2025",NA,"sardine","IDN","yes",NA,NA,"dussumieria acuta","no"
"dogtooth tuna","Indonesia","no","yes",1,"Shea et al. 2025",NA,"tuna","IDN","yes",NA,NA,"gymnosarda unicolor","no"
"skipjack tuna","Indonesia","no","yes",1,"Shea et al. 2025",NA,"skipjack tuna","IDN","yes",NA,NA,"katsuwonus pelamis","no"
"skipjack tuna","Indonesia","no","yes",1,"Shea et al. 2025",NA,"tuna","IDN","yes",NA,NA,"katsuwonus pelamis","no"
"tuna-like fishes nei","Indonesia","no","yes",1,"Shea et al. 2025",NA,"tuna","IDN","yes",NA,NA,"perciformes","no"
"fringescale sardinella","Indonesia","no","yes",0.5,"Shea et al. 2025",NA,"fringescale sardinella","IDN","yes",NA,NA,"sardinella fimbriata","no"
"fringescale sardinella","Indonesia","yes","no",0.5,"Shea et al. 2025",NA,"fringescale sardinella","IDN","yes",NA,NA,"sardinella fimbriata","no"
"goldstripe sardinella","Indonesia","no","yes",0.5,"Shea et al. 2025",NA,"sardine","IDN","yes",NA,NA,"sardinella gibbosa","no"
"goldstripe sardinella","Indonesia","yes","no",0.5,"Shea et al. 2025",NA,"sardine","IDN","yes",NA,NA,"sardinella gibbosa","no"
"bali sardinella","Indonesia","no","yes",0.5,"Shea et al. 2025",NA,"sardine","IDN","yes",NA,NA,"sardinella lemuru","no"
"bali sardinella","Indonesia","yes","no",0.5,"Shea et al. 2025",NA,"sardine","IDN","yes",NA,NA,"sardinella lemuru","no"
"south american pilchard","Indonesia","no","yes",0.5,"Shea et al. 2025",NA,"south american pilchard","IDN","yes",NA,NA,"sardinops sagax","no"
"south american pilchard","Indonesia","yes","no",0.5,"Shea et al. 2025",NA,"south american pilchard","IDN","yes",NA,NA,"sardinops sagax","no"
"yellowfin tuna","Indonesia","no","yes",1,"Shea et al. 2025",NA,"tuna","IDN","yes",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Indonesia","no","yes",1,"Shea et al. 2025",NA,"yellowfin tuna","IDN","yes",NA,NA,"thunnus albacares","no"
"southern bluefin tuna","Indonesia","no","yes",1,"Shea et al. 2025",NA,"tuna","IDN","yes",NA,NA,"thunnus maccoyii","no"
"bigeye tuna","Indonesia","no","yes",1,"Shea et al. 2025",NA,"tuna","IDN","yes",NA,NA,"thunnus obesus","no"
"longtail tuna","Indonesia","no","yes",1,"Shea et al. 2025",NA,"tuna","IDN","yes",NA,NA,"thunnus tonggol","no"
"indian oil sardine","Iran","no","yes",0.5,"Shea et al. 2025",NA,"sardine","IRN","yes",NA,NA,"sardinella longiceps","no"
"indian oil sardine","Iran","yes","no",0.5,"Shea et al. 2025",NA,"sardine","IRN","yes",NA,NA,"sardinella longiceps","no"
"edible crab","Ireland","no","yes",1,"Shea et al. 2025",NA,"crab","IRL","yes",NA,NA,"cancer pagurus","no"
"boarfish","Ireland","no","yes",1,"Shea et al. 2025",NA,"boarfish","IRL","yes",NA,NA,"capros aper","no"
"pacific herring","Ireland","no","yes",1,"Shea et al. 2025",NA,"herring","IRL","yes",NA,NA,"clupea pallasii","no"
"european anchovy","Ireland","no","yes",0.666666666666667,"Shea et al. 2025",NA,"anchovy","IRL","yes",NA,NA,"engraulis encrasicolus","no"
"european anchovy","Ireland","no","yes",0.666666666666667,"Shea et al. 2025",NA,"european anchovy","IRL","yes",NA,NA,"engraulis encrasicolus","no"
"european anchovy","Ireland","yes","no",0.666666666666667,"Shea et al. 2025",NA,"anchovy","IRL","yes",NA,NA,"engraulis encrasicolus","no"
"anglerfishes nei","Ireland","no","yes",1,"Shea et al. 2025",NA,"anglerfish","IRL","yes",NA,NA,"lophiidae","no"
"haddock","Ireland","no","yes",1,"Shea et al. 2025",NA,"haddock","IRL","yes",NA,NA,"melanogrammus aeglefinus","no"
"hakes nei","Ireland","no","yes",1,"Shea et al. 2025",NA,"hake","IRL","yes",NA,NA,"merluccius","no"
"european hake","Ireland","no","yes",1,"Shea et al. 2025",NA,"hake","IRL","yes",NA,NA,"merluccius merluccius","no"
"blue whiting(=poutassou)","Ireland","no","yes",0.5,"Shea et al. 2025",NA,"blue whiting","IRL","yes",NA,NA,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Ireland","yes","no",0.5,"Shea et al. 2025",NA,"blue whiting","IRL","yes",NA,NA,"micromesistius poutassou","no"
"norway lobster","Ireland","no","yes",1,"Shea et al. 2025",NA,"norwegian lobster","IRL","yes",NA,NA,"nephrops norvegicus","no"
"atlantic salmon","Ireland","no","yes",1,"Shea et al. 2025",NA,"salmon","IRL","no",NA,NA,"salmo salar","no"
"european pilchard(=sardine)","Ireland","no","yes",0.666666666666667,"Shea et al. 2025",NA,"european pilchard","IRL","yes",NA,NA,"sardina pilchardus","no"
"european pilchard(=sardine)","Ireland","no","yes",0.666666666666667,"Shea et al. 2025",NA,"sardine","IRL","yes",NA,NA,"sardina pilchardus","no"
"european pilchard(=sardine)","Ireland","yes","no",0.666666666666667,"Shea et al. 2025",NA,"sardine","IRL","yes",NA,NA,"sardina pilchardus","no"
"pacific chub mackerel","Ireland","no","yes",1,"Shea et al. 2025",NA,"mackerel","IRL","yes",NA,NA,"scomber japonicus","no"
"european sprat","Ireland","no","yes",1,"Shea et al. 2025",NA,"sprat","IRL","yes",NA,NA,"sprattus sprattus","no"
"japanese jack mackerel","Ireland","no","yes",1,"Shea et al. 2025",NA,"horse mackerel","IRL","yes",NA,NA,"trachurus japonicus","no"
"atlantic herring","Latvia","no","yes",1,"Shea et al. 2025",NA,"herring","LVA","yes",NA,NA,"clupea harengus","no"
"atlantic cod","Latvia","no","yes",1,"Shea et al. 2025",NA,"cod","LVA","yes",NA,NA,"gadus morhua","no"
"atlantic salmon","Latvia","no","yes",1,"Shea et al. 2025",NA,"salmon","LVA","no",NA,NA,"salmo salar","no"
"european sprat","Latvia","no","yes",1,"Shea et al. 2025",NA,"sprat","LVA","yes",NA,NA,"sprattus sprattus","no"
"atlantic salmon","Lithuania","no","yes",1,"Shea et al. 2025",NA,"salmon","LTU","no",NA,NA,"salmo salar","no"
"frigate and bullet tunas","Malaysia","no","yes",1,"Shea et al. 2025",NA,"tuna","MYS","yes",NA,NA,"auxis","no"
"frigate tuna","Malaysia","no","yes",1,"Shea et al. 2025",NA,"tuna","MYS","yes",NA,NA,"auxis thazard","no"
"skipjack tuna","Malaysia","no","yes",1,"Shea et al. 2025",NA,"tuna","MYS","yes",NA,NA,"katsuwonus pelamis","no"
"tuna-like fishes nei","Malaysia","no","yes",1,"Shea et al. 2025",NA,"tuna","MYS","yes",NA,NA,"perciformes","no"
"indian mackerels nei","Malaysia","no","yes",1,"Shea et al. 2025",NA,"mackerel","MYS","yes",NA,NA,"rastrelliger","no"
"narrow-barred spanish mackerel","Malaysia","no","yes",1,"Shea et al. 2025",NA,"mackerel","MYS","yes",NA,NA,"scomberomorus commerson","no"
"indo-pacific king mackerel","Malaysia","no","yes",1,"Shea et al. 2025",NA,"mackerel","MYS","yes",NA,NA,"scomberomorus guttatus","no"
"mackerels nei","Malaysia","no","yes",1,"Shea et al. 2025",NA,"mackerel","MYS","yes",NA,NA,"scombridae","no"
"yellowfin tuna","Malaysia","no","yes",1,"Shea et al. 2025",NA,"tuna","MYS","yes",NA,NA,"thunnus albacares","no"
"bigeye tuna","Malaysia","no","yes",1,"Shea et al. 2025",NA,"tuna","MYS","yes",NA,NA,"thunnus obesus","no"
"longtail tuna","Malaysia","no","yes",1,"Shea et al. 2025",NA,"tuna","MYS","yes",NA,NA,"thunnus tonggol","no"
"european pilchard(=sardine)","Mauritania","yes","no",0,"Shea et al. 2025",NA,"sardine","MRT","yes",NA,NA,"sardina pilchardus","no"
"sardinellas nei","Mauritania","no","yes",1,"Shea et al. 2025",NA,"sardinella","MRT","yes",NA,NA,"sardinella","no"
"madeiran sardinella","Mauritania","yes","no",0,"Shea et al. 2025",NA,"madeiran sardinella","MRT","yes",NA,NA,"sardinella maderensis","no"
"skipjack tuna","Mauritius","no","yes",1,"Shea et al. 2025",NA,"skipjack tuna","MUS","yes",NA,NA,"katsuwonus pelamis","no"
"albacore","Mauritius","no","yes",1,"Shea et al. 2025",NA,"albacore tuna","MUS","yes",NA,NA,"thunnus alalunga","no"
"yellowfin tuna","Mauritius","no","yes",1,"Shea et al. 2025",NA,"yellowfin tuna","MUS","yes",NA,NA,"thunnus albacares","no"
"bigeye tuna","Mauritius","no","yes",1,"Shea et al. 2025",NA,"bigeye tuna","MUS","yes",NA,NA,"thunnus obesus","no"
"pacific anchoveta","Mexico","yes","no",0,"Shea et al. 2025",NA,"bocona sardine","MEX","yes",NA,NA,"cetengraulis mysticetus","no"
"pacific anchoveta","Mexico","yes","no",0,"Shea et al. 2025",NA,"pacific anchoveta","MEX","yes",NA,NA,"cetengraulis mysticetus","no"
"californian anchovy","Mexico","yes","no",0,"Shea et al. 2025",NA,"anchoveta","MEX","yes",NA,NA,"engraulis mordax","no"
"californian anchovy","Mexico","yes","no",0,"Shea et al. 2025",NA,"anchovy","MEX","yes",NA,NA,"engraulis mordax","no"
"red-eye round herring","Mexico","yes","no",0,"Shea et al. 2025",NA,"japanese sardine","MEX","yes",NA,NA,"etrumeus sadina","no"
"red-eye round herring","Mexico","yes","no",0,"Shea et al. 2025",NA,"sardine japanese","MEX","yes",NA,NA,"etrumeus sadina","no"
"whitehead's round herring","Mexico","yes","no",0,"Shea et al. 2025",NA,"japanese sardine","MEX","yes",NA,NA,"etrumeus whiteheadi","no"
"whitehead's round herring","Mexico","yes","no",0,"Shea et al. 2025",NA,"red eye round herring","MEX","yes",NA,NA,"etrumeus whiteheadi","no"
"skipjack tuna","Mexico","no","yes",1,"Shea et al. 2025",NA,"skipjack tuna","MEX","yes",NA,NA,"katsuwonus pelamis","no"
"shortjaw leatherjacket","Mexico","yes","no",0,"Shea et al. 2025",NA,"sardine","MEX","yes",NA,NA,"oligoplites refulgens","no"
"pacific thread herring","Mexico","yes","no",0,"Shea et al. 2025",NA,"pacific thread herring","MEX","yes",NA,NA,"opisthonema libertate","no"
"pacific thread herring","Mexico","yes","no",0,"Shea et al. 2025",NA,"thread herring","MEX","yes",NA,NA,"opisthonema libertate","no"
"whiteleg shrimp","Mexico","no","yes",1,"Shea et al. 2025",NA,"shrimp","MEX","no",NA,NA,"penaeus vannamei","no"
"south american pilchard","Mexico","yes","no",0,"Shea et al. 2025",NA,"monterrey sardine","MEX","yes",NA,NA,"sardinops sagax","no"
"south american pilchard","Mexico","yes","no",0,"Shea et al. 2025",NA,"south american pilchard","MEX","yes",NA,NA,"sardinops sagax","no"
"pacific chub mackerel","Mexico","no","yes",0.2,"Shea et al. 2025",NA,"makerel","MEX","yes",NA,NA,"scomber japonicus","no"
"pacific chub mackerel","Mexico","yes","no",0.2,"Shea et al. 2025",NA,"mackerel","MEX","yes",NA,NA,"scomber japonicus","no"
"pacific chub mackerel","Mexico","yes","no",0.2,"Shea et al. 2025",NA,"pacific chub mackerel","MEX","yes",NA,NA,"scomber japonicus","no"
"yellowfin tuna","Mexico","no","yes",1,"Shea et al. 2025",NA,"yellowfin tuna","MEX","no",NA,NA,"thunnus albacares","no"
"pacific jack mackerel","Mexico","no","yes",0.25,"Shea et al. 2025",NA,"charro sardine","MEX","yes",NA,NA,"trachurus symmetricus","no"
"pacific jack mackerel","Mexico","yes","no",0.25,"Shea et al. 2025",NA,"pacific jack mackerel","MEX","yes",NA,NA,"trachurus symmetricus","no"
"european anchovy","Morocco","yes","no",0,"Shea et al. 2025",NA,"european anchovy","MAR","yes",NA,NA,"engraulis encrasicolus","no"
"european pilchard(=sardine)","Morocco","no","yes",0.538461538461538,"Shea et al. 2025",NA,"european pilchard","MAR","yes",NA,NA,"sardina pilchardus","no"
"european pilchard(=sardine)","Morocco","no","yes",0.538461538461538,"Shea et al. 2025",NA,"sardine","MAR","yes",NA,NA,"sardina pilchardus","no"
"european pilchard(=sardine)","Morocco","yes","no",0.538461538461538,"Shea et al. 2025",NA,"sardine","MAR","yes",NA,NA,"sardina pilchardus","no"
"round sardinella","Morocco","no","yes",0.75,"Shea et al. 2025",NA,"round sardinella","MAR","yes",NA,NA,"sardinella aurita","no"
"round sardinella","Morocco","yes","no",0.75,"Shea et al. 2025",NA,"round sardinella","MAR","yes",NA,NA,"sardinella aurita","no"
"atlantic chub mackerel","Morocco","no","yes",1,"Shea et al. 2025",NA,"atlantic chub mackerel","MAR","yes",NA,NA,"scomber colias","no"
"atlantic chub mackerel","Morocco","no","yes",1,"Shea et al. 2025",NA,"chub mackerel","MAR","yes",NA,NA,"scomber colias","no"
"pacific chub mackerel","Morocco","yes","no",0,"Shea et al. 2025",NA,"mackerel","MAR","yes",NA,NA,"scomber japonicus","no"
"atlantic horse mackerel","Morocco","no","yes",1,"Shea et al. 2025",NA,"horse mackerel","MAR","yes",NA,NA,"trachurus trachurus","no"
"atlantic horse mackerel","Namibia","yes","no",0,"Shea et al. 2025",NA,"horse mackerel","NAM","yes",NA,NA,"trachurus trachurus","no"
"slender tuna","New Zealand","no","yes",1,"Shea et al. 2025",NA,"tuna","NZL","yes",NA,NA,"allothunnus fallai","no"
"frigate and bullet tunas","New Zealand","no","yes",1,"Shea et al. 2025",NA,"tuna","NZL","yes",NA,NA,"auxis","no"
"skipjack tuna","New Zealand","no","yes",1,"Shea et al. 2025",NA,"tuna","NZL","yes",NA,NA,"katsuwonus pelamis","no"
"blue grenadier","New Zealand","no","yes",1,"Shea et al. 2025",NA,"hoki","NZL","yes",NA,NA,"macruronus novaezelandiae","no"
"chinook(=spring=king) salmon","New Zealand","no","yes",1,"Shea et al. 2025",NA,"king salmon","NZL","no",NA,NA,"oncorhynchus tshawytscha","no"
"tuna-like fishes nei","New Zealand","no","yes",1,"Shea et al. 2025",NA,"tuna","NZL","yes",NA,NA,"perciformes","no"
"yellowfin tuna","New Zealand","no","yes",1,"Shea et al. 2025",NA,"tuna","NZL","yes",NA,NA,"thunnus albacares","no"
"southern bluefin tuna","New Zealand","no","yes",1,"Shea et al. 2025",NA,"tuna","NZL","yes",NA,NA,"thunnus maccoyii","no"
"bigeye tuna","New Zealand","no","yes",1,"Shea et al. 2025",NA,"tuna","NZL","yes",NA,NA,"thunnus obesus","no"
"pacific bluefin tuna","New Zealand","no","yes",1,"Shea et al. 2025",NA,"tuna","NZL","yes",NA,NA,"thunnus orientalis","no"
"","Norway","yes","no",0,"Shea et al. 2025",NA,"calanus zooplankton","NOR","yes",NA,NA,"calanus finmarchicus","no"
"atlantic herring","Norway","no","yes",1,"Shea et al. 2025",NA,"herring","NOR","yes",NA,NA,"clupea harengus","no"
"antarctic krill","Norway","yes","no",0,"Shea et al. 2025",NA,"krill","NOR","yes",NA,NA,"euphausia superba","no"
"silvery pout","Norway","no","yes",1,"Shea et al. 2025",NA,"norway silvery cod","NOR","yes",NA,NA,"gadiculus thori","no"
"atlantic cod","Norway","no","yes",1,"Shea et al. 2025",NA,"cod","NOR","yes",NA,NA,"gadus morhua","no"
"blackbellied angler","Norway","no","yes",1,"Shea et al. 2025",NA,"anglerfish","NOR","yes",NA,NA,"lophius budegassa","no"
"angler(=monk)","Norway","no","yes",1,"Shea et al. 2025",NA,"anglerfish","NOR","yes",NA,NA,"lophius piscatorius","no"
"capelin","Norway","no","yes",0.333333333333333,"Shea et al. 2025",NA,"capelin","NOR","yes",NA,NA,"mallotus villosus","no"
"capelin","Norway","yes","no",0.333333333333333,"Shea et al. 2025",NA,"capelin","NOR","yes",NA,NA,"mallotus villosus","no"
"norwegian krill","Norway","yes","no",0,"Shea et al. 2025",NA,"krill","NOR","yes",NA,NA,"meganyctiphanes norvegica","no"
"haddock","Norway","no","yes",1,"Shea et al. 2025",NA,"haddock","NOR","yes",NA,NA,"melanogrammus aeglefinus","no"
"whiting","Norway","no","yes",1,"Shea et al. 2025",NA,"whiting","NOR","yes",NA,NA,"merlangius merlangus","no"
"blue whiting(=poutassou)","Norway","no","yes",1,"Shea et al. 2025",NA,"blue whiting","NOR","yes",NA,NA,"micromesistius poutassou","no"
"rainbow trout","Norway","no","yes",1,"Shea et al. 2025",NA,"rainbow trout","NOR","no",NA,NA,"oncorhynchus mykiss","no"
"saithe(=pollock)","Norway","no","yes",1,"Shea et al. 2025",NA,"saithe","NOR","yes",NA,NA,"pollachius virens","no"
"atlantic salmon","Norway","no","yes",1,"Shea et al. 2025",NA,"atlantic salmon","NOR","no",NA,NA,"salmo salar","no"
"atlantic mackerel","Norway","no","yes",1,"Shea et al. 2025",NA,"mackerel","NOR","yes",NA,NA,"scomber scombrus","no"
"beaked redfish","Norway","no","yes",1,"Shea et al. 2025",NA,"deepwater redfish","NOR","yes",NA,NA,"sebastes mentella","no"
"european sprat","Norway","no","yes",1,"Shea et al. 2025",NA,"sprat","NOR","yes",NA,NA,"sprattus sprattus","no"
"atlantic horse mackerel","Norway","no","yes",1,"Shea et al. 2025",NA,"horse mackerel","NOR","yes",NA,NA,"trachurus trachurus","no"
"norway pout","Norway","yes","no",0,"Shea et al. 2025",NA,"norway pout","NOR","yes",NA,NA,"trisopterus esmarkii","no"
"frigate and bullet tunas","Oman","no","yes",1,"Shea et al. 2025",NA,"tuna","OMN","yes",NA,NA,"auxis","no"
"skipjack tuna","Oman","no","yes",1,"Shea et al. 2025",NA,"tuna","OMN","yes",NA,NA,"katsuwonus pelamis","no"
"tuna-like fishes nei","Oman","no","yes",1,"Shea et al. 2025",NA,"tuna","OMN","yes",NA,NA,"perciformes","no"
"european pilchard(=sardine)","Oman","yes","no",0,"Shea et al. 2025",NA,"sardine","OMN","yes",NA,NA,"sardina pilchardus","no"
"yellowfin tuna","Oman","no","yes",1,"Shea et al. 2025",NA,"tuna","OMN","yes",NA,NA,"thunnus albacares","no"
"longtail tuna","Oman","no","yes",1,"Shea et al. 2025",NA,"tuna","OMN","yes",NA,NA,"thunnus tonggol","no"
"pacific anchoveta","Panama","yes","no",0,"Shea et al. 2025",NA,"pacific anchoveta","PAN","yes",NA,NA,"cetengraulis mysticetus","no"
"pacific thread herring","Panama","yes","no",0,"Shea et al. 2025",NA,"pacific thread herring","PAN","yes",NA,NA,"opisthonema libertate","no"
"skipjack tuna","Papua New Guinea","no","yes",1,"Shea et al. 2025",NA,"tuna","PNG","yes",NA,NA,"katsuwonus pelamis","no"
"yellowfin tuna","Papua New Guinea","no","yes",1,"Shea et al. 2025",NA,"tuna","PNG","yes",NA,NA,"thunnus albacares","no"
"bigeye tuna","Papua New Guinea","no","yes",1,"Shea et al. 2025",NA,"tuna","PNG","yes",NA,NA,"thunnus obesus","no"
"anchoveta(=peruvian anchovy)","Peru","yes","no",0,"Shea et al. 2025",NA,"anchoveta","PER","yes",NA,NA,"engraulis ringens","no"
"skipjack tuna","Philippines","no","yes",1,"Shea et al. 2025",NA,"skipjack tuna","PHL","yes",NA,NA,"katsuwonus pelamis","no"
"yellowfin tuna","Philippines","no","yes",1,"Shea et al. 2025",NA,"yellowfin tuna","PHL","yes",NA,NA,"thunnus albacares","no"
"skipjack tuna","Poland","no","yes",1,"Shea et al. 2025",NA,"tuna","POL","yes",NA,NA,"katsuwonus pelamis","no"
"tuna-like fishes nei","Poland","no","yes",1,"Shea et al. 2025",NA,"tuna","POL","yes",NA,NA,"perciformes","no"
"rainbow trout","Portugal","no","yes",1,"Shea et al. 2025",NA,"rainbow trout","PRT","no",NA,NA,"oncorhynchus mykiss","no"
"atlantic salmon","Portugal","no","yes",1,"Shea et al. 2025",NA,"atlantic salmon","PRT","no",NA,NA,"salmo salar","no"
"european pilchard(=sardine)","Samoa","no","yes",1,"Shea et al. 2025",NA,"european pilchard","WSM","yes",NA,NA,"sardina pilchardus","no"
"south american pilchard","Samoa","no","yes",1,"Shea et al. 2025",NA,"japanese pilchard","WSM","yes",NA,NA,"sardinops sagax","no"
"south american pilchard","Samoa","no","yes",1,"Shea et al. 2025",NA,"sardine","WSM","yes",NA,NA,"sardinops sagax","no"
"frigate and bullet tunas","Seychelles","no","yes",1,"Shea et al. 2025",NA,"tuna","SYC","yes",NA,NA,"auxis","no"
"frigate tuna","Seychelles","no","yes",1,"Shea et al. 2025",NA,"tuna","SYC","yes",NA,NA,"auxis thazard","no"
"dogtooth tuna","Seychelles","no","yes",1,"Shea et al. 2025",NA,"tuna","SYC","yes",NA,NA,"gymnosarda unicolor","no"
"skipjack tuna","Seychelles","no","yes",1,"Shea et al. 2025",NA,"tuna","SYC","yes",NA,NA,"katsuwonus pelamis","no"
"tuna-like fishes nei","Seychelles","no","yes",1,"Shea et al. 2025",NA,"tuna","SYC","yes",NA,NA,"perciformes","no"
"yellowfin tuna","Seychelles","no","yes",1,"Shea et al. 2025",NA,"tuna","SYC","yes",NA,NA,"thunnus albacares","no"
"southern bluefin tuna","Seychelles","no","yes",1,"Shea et al. 2025",NA,"tuna","SYC","yes",NA,NA,"thunnus maccoyii","no"
"bigeye tuna","Seychelles","no","yes",1,"Shea et al. 2025",NA,"tuna","SYC","yes",NA,NA,"thunnus obesus","no"
"atlantic bluefin tuna","Seychelles","no","yes",1,"Shea et al. 2025",NA,"tuna","SYC","yes",NA,NA,"thunnus thynnus","no"
"longtail tuna","Seychelles","no","yes",1,"Shea et al. 2025",NA,"tuna","SYC","yes",NA,NA,"thunnus tonggol","no"
"european anchovy","South Africa","yes","no",0,"Shea et al. 2025",NA,"anchovy","ZAF","yes",NA,NA,"engraulis encrasicolus","no"
