"common_name","country","iso3c","wholefish","trimmings","trim_prop","capture","data_source_feed","data_source_fao_area_country","feed_report_spp_name","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"common dolphinfish","Ecuador","ECU","no","yes",1,"yes","cargill",NA,"Common dolphinfish",359.0578374,0,"coryphaena hippurus","no"
"common dolphinfish","Peru","PER","no","yes",1,"yes","cargill",NA,"Common dolphinfish",359.0578374,0,"coryphaena hippurus","no"
"jumbo flying squid","Argentina","ARG","no","yes",1,"yes","cargill",NA,"Humboldt squid",1535.054608,0,"dosidicus gigas","no"
"jumbo flying squid","Ecuador","ECU","no","yes",1,"yes","cargill",NA,"Humboldt squid",1535.054608,0,"dosidicus gigas","no"
"jumbo flying squid","Peru","PER","no","yes",1,"yes","cargill",NA,"Humboldt squid",1535.054608,0,"dosidicus gigas","no"
"jumbo flying squid","South Korea","KOR","no","yes",1,"yes","cargill",NA,"Humboldt squid",1535.054608,0,"dosidicus gigas","no"
"japanese anchovy","China","CHN","yes","no",0,"yes","cargill",NA,"Japanese anchovy",0,3868.5558044,"engraulis japonicus","no"
"japanese anchovy","Japan","JPN","yes","no",0,"yes","cargill",NA,"Japanese anchovy",0,3574.575245,"engraulis japonicus","no"
"anchoveta(=peruvian anchovy)","Chile","CHL","yes","no",0,"yes","cargill",NA,"Peruvian anchoveta",0,18456.48035,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Ecuador","ECU","yes","yes",0.601066800174383,"yes","cargill",NA,"Peruvian anchoveta",2631.992771,1746.876217,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Norway","NOR","yes","no",0,"yes","cargill",NA,"Peruvian anchoveta",0,1746.876217,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Peru","PER","yes","yes",0.150072668461804,"yes","cargill",NA,"Peruvian anchoveta",3567.3304286,20203.356567,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","U.S.","USA","yes","no",0,"yes","cargill",NA,"Peruvian anchoveta",0,1746.876217,"engraulis ringens","no"
"pangas catfishes nei","Vietnam","VNM","no","yes",1,"yes","cargill",NA,"Pangasius",497.4103986,0,"pangasius","no"
"skipjack tuna","Ecuador","ECU","no","yes",1,"yes","cargill",NA,"Skipjack tuna",5086.103678,0,"katsuwonus pelamis","no"
"skipjack tuna","Mauritius","MUS","no","yes",1,"yes","cargill",NA,"Skipjack tuna",5086.103678,0,"katsuwonus pelamis","no"
"skipjack tuna","Peru","PER","no","yes",1,"yes","cargill",NA,"Skipjack tuna",5086.103678,0,"katsuwonus pelamis","no"
"skipjack tuna","Vietnam","VNM","no","yes",1,"yes","cargill",NA,"Skipjack tuna",5086.103678,0,"katsuwonus pelamis","no"
"capelin","Denmark","DNK","yes","yes",0.463462017793708,"yes","cargill",NA,"Capelin",4836.380083,5598.952042,"mallotus villosus","no"
"capelin","Iceland","ISL","yes","yes",0.463462017793708,"yes","cargill",NA,"Capelin",4836.380083,5598.952042,"mallotus villosus","no"
"capelin","Norway","NOR","yes","yes",0.463462017793708,"yes","cargill",NA,"Capelin",4836.380083,5598.952042,"mallotus villosus","no"
"argentine hake","Argentina","ARG","no","yes",1,"yes","cargill",NA,"Argentine hake",1049.403226,0,"merluccius hubbsi","no"
"blue whiting(=poutassou)","Denmark","DNK","yes","no",0,"yes","cargill",NA,"Blue whiting",0,55880.09464,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Faroe Islands","FRO","yes","no",0,"yes","cargill",NA,"Blue whiting",0,55880.09464,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Iceland","ISL","yes","no",0,"yes","cargill",NA,"Blue whiting",0,55880.09464,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Ireland","IRL","no","yes",1,"yes","cargill",NA,"Blue whiting",988.568256,0,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Norway","NOR","yes","yes",0.0173833567672915,"yes","cargill",NA,"Blue whiting",988.568256,55880.09464,"micromesistius poutassou","no"
"blue whiting(=poutassou)","U.K.","GBR","no","yes",1,"yes","cargill",NA,"Blue whiting",988.568256,0,"micromesistius poutassou","no"
"pacific thread herring","Ecuador","ECU","no","yes",1,"yes","cargill",NA,"Thread herring",1890.818336,0,"opisthonema libertate","no"
"atlantic salmon","Chile","CHL","no","yes",1,"no","cargill",NA,"Atlantic salmon",1472.466544,0,"salmo salar","no"
"pacific bonito","Ecuador","ECU","no","yes",1,"yes","cargill",NA,"Pacific bonito",2450.816798,0,"sarda lineolata","no"
"pacific bonito","Peru","PER","no","yes",1,"yes","cargill",NA,"Pacific bonito",2450.816798,0,"sarda lineolata","no"
"european pilchard(=sardine)","Mauritania","MRT","yes","no",0,"yes","cargill",NA,"European pilchard",0,6820.873171,"sardina pilchardus","no"
"european pilchard(=sardine)","Norway","NOR","yes","no",0,"yes","cargill",NA,"European pilchard",0,6820.873171,"sardina pilchardus","no"
"indian oil sardine","India","IND","yes","yes",0.126262569866035,"yes","cargill",NA,"Indian oil sardine",1851.289033,12810.9266574,"sardinella longiceps","no"
"indian oil sardine","Oman","OMN","yes","no",0,"yes","cargill",NA,"Indian oil sardine",0,12346.8747,"sardinella longiceps","no"
"sardinellas nei","Mexico","MEX","yes","no",0,"yes","cargill",NA,"Sardine",0,434.8968606,"sardinella","no"
"south american pilchard","Chile","CHL","yes","no",0,"yes","cargill",NA,"South American pilchard",0,22213.43188,"sardinops sagax","no"
"south american pilchard","Japan","JPN","yes","no",0,"yes","cargill",NA,"South American pilchard",0,22213.43188,"sardinops sagax","no"
"south american pilchard","Mexico","MEX","yes","no",0,"yes","cargill",NA,"South American pilchard",0,22213.43188,"sardinops sagax","no"
"south american pilchard","Panama","PAN","yes","no",0,"yes","cargill",NA,"South American pilchard",0,22213.43188,"sardinops sagax","no"
"pacific chub mackerel","Ecuador","ECU","no","yes",1,"yes","cargill",NA,"Chub mackerel",4634.8108,0,"scomber japonicus","no"
"pacific chub mackerel","Peru","PER","no","yes",1,"yes","cargill",NA,"Chub mackerel",4634.8108,0,"scomber japonicus","no"
"atlantic mackerel","Denmark","DNK","no","yes",1,"yes","cargill",NA,"Atlantic mackerel",12128.97206,0,"scomber scombrus","no"
"atlantic mackerel","Faroe Islands","FRO","no","yes",1,"yes","cargill",NA,"Atlantic mackerel",12128.97206,0,"scomber scombrus","no"
"atlantic mackerel","Iceland","ISL","no","yes",1,"yes","cargill",NA,"Atlantic mackerel",12128.97206,0,"scomber scombrus","no"
"atlantic mackerel","Ireland","IRL","no","yes",1,"yes","cargill",NA,"Atlantic mackerel",12128.97206,0,"scomber scombrus","no"
"atlantic mackerel","Norway","NOR","no","yes",1,"yes","cargill",NA,"Atlantic mackerel",12128.97206,0,"scomber scombrus","no"
"atlantic mackerel","U.K.","GBR","no","yes",1,"yes","cargill",NA,"Atlantic mackerel",12128.97206,0,"scomber scombrus","no"
"european sprat","Denmark","DNK","yes","no",0,"yes","cargill",NA,"European sprat",0,12912.24119,"sprattus sprattus","no"
"european sprat","Norway","NOR","yes","no",0,"yes","cargill",NA,"European sprat",0,12912.24119,"sprattus sprattus","no"
"araucanian herring","Chile","CHL","yes","no",0,"yes","cargill",NA,"Araucanian herring",0,3884.614934,"strangomera bentincki","no"
"alaska pollock(=walleye poll.)","U.S.","USA","no","yes",1,"yes","cargill",NA,"Alaska pollock",3718.537517,0,"gadus chalcogrammus","no"
"yellowfin tuna","Ecuador","ECU","no","yes",1,"yes","cargill",NA,"Yellowfin tuna",6288.453317,0,"thunnus albacares","no"
"yellowfin tuna","Mexico","MEX","no","yes",1,"no","cargill",NA,"Yellowfin tuna",6288.453317,0,"thunnus albacares","no"
"yellowfin tuna","Peru","PER","no","yes",1,"yes","cargill",NA,"Yellowfin tuna",6288.453317,0,"thunnus albacares","no"
"yellowfin tuna","Philippines","PHL","no","yes",1,"yes","cargill",NA,"Yellowfin tuna",6288.453317,0,"thunnus albacares","no"
"yellowfin tuna","South Africa","ZAF","no","yes",1,"yes","cargill",NA,"Yellowfin tuna",6288.453317,0,"thunnus albacares","no"
"yellowfin tuna","Thailand","THA","no","yes",1,"yes","cargill",NA,"Yellowfin tuna",6288.453317,0,"thunnus albacares","no"
"yellowfin tuna","Vietnam","VNM","no","yes",1,"yes","cargill",NA,"Yellowfin tuna",6288.453317,0,"thunnus albacares","no"
"chilean jack mackerel","Chile","CHL","yes","yes",0.452266405900815,"yes","cargill",NA,"Chilean jack mackerel",3056.957222,3702.238646,"trachurus murphyi","no"
"chilean jack mackerel","Ecuador","ECU","no","yes",1,"yes","cargill",NA,"Chilean jack mackerel",1077.173512,0,"trachurus murphyi","no"
"chilean jack mackerel","Peru","PER","no","yes",1,"yes","cargill",NA,"Chilean jack mackerel",1077.173512,0,"trachurus murphyi","no"
"norway pout","Denmark","DNK","yes","no",0,"yes","cargill",NA,"Norway pout",0,1933.188653,"trisopterus esmarkii","no"
"norway pout","Norway","NOR","yes","no",0,"yes","cargill",NA,"Norway pout",0,1933.188653,"trisopterus esmarkii","no"
"sandeels(=sandlances) nei","Denmark","DNK","no","yes",1,"yes","skretting",NA,"sandeel",NA,NA,"ammodytes","no"
"sandeels(=sandlances) nei","Norway","NOR","no","yes",1,"yes","skretting",NA,"sandeel",NA,NA,"ammodytes","no"
"small sandeel","Denmark","DNK","yes","no",0,"yes","skretting",NA,"sandeel",NA,NA,"ammodytes tobianus","no"
"small sandeel","Norway","NOR","yes","no",0,"yes","skretting",NA,"sandeel",NA,NA,"ammodytes tobianus","no"
"frigate tuna","Ecuador","ECU","yes","no",0,"yes","skretting",NA,"frigate tuna",NA,NA,"auxis thazard","no"
"gulf menhaden","Mexico","MEX","yes","no",0,"yes","skretting",NA,"menhaden",NA,NA,"brevoortia patronus","no"
"gulf menhaden","USA","USA","yes","no",0,"yes","skretting",NA,"menhaden",NA,NA,"brevoortia patronus","no"
"boarfish","Denmark","DNK","yes","no",0,"yes","skretting",NA,"boarfish",NA,NA,"capros aper","no"
"boarfish","Ireland","IRL","yes","no",0,"yes","skretting",NA,"boarfish",NA,NA,"capros aper","no"
"boarfish","Norway","NOR","yes","no",0,"yes","skretting",NA,"boarfish",NA,NA,"capros aper","no"
"pacific anchoveta","Ecuador","ECU","no","yes",1,"yes","skretting",NA,"pacific anchoveta",NA,NA,"cetengraulis mysticetus","no"
"pacific anchoveta","Mexico","MEX","yes","no",0,"yes","skretting",NA,"pacific anchoveta",NA,NA,"cetengraulis mysticetus","no"
"pacific anchoveta","Peru","PER","no","yes",1,"yes","skretting",NA,"pacific anchoveta",NA,NA,"cetengraulis mysticetus","no"
"pacific anchoveta","USA","USA","yes","no",0,"yes","skretting",NA,"pacific anchoveta",NA,NA,"cetengraulis mysticetus","no"
"atlantic herring","Canada","CAN","no","yes",1,"yes","skretting",NA,"atlantic herring",NA,NA,"clupea harengus","no"
"atlantic herring","Denmark","DNK","yes","yes",0.509547737946028,"yes","skretting",NA,"atlantic herring",NA,NA,"clupea harengus","no"
"atlantic herring","France","FRA","no","yes",1,"yes","skretting",NA,"atlantic herring",NA,NA,"clupea harengus","no"
"atlantic herring","Iceland","ISL","yes","yes",0.675099866188195,"yes","skretting",NA,"atlantic herring",NA,NA,"clupea harengus","no"
"atlantic herring","Italy","ITA","no","yes",1,"yes","skretting",NA,"atlantic herring",NA,NA,"clupea harengus","no"
"atlantic herring","Norway","NOR","yes","yes",0.675099866188195,"yes","skretting",NA,"atlantic herring",NA,NA,"clupea harengus","no"
"atlantic herring","UK","GBR","no","yes",1,"yes","skretting",NA,"atlantic herring",NA,NA,"clupea harengus","no"
"shortfin scad","Ecuador","ECU","yes","yes",0.580756013745705,"yes","skretting",NA,"shortfin scad",NA,NA,"decapterus macrosoma","no"
"anchoveta(=peruvian anchovy)","Chile","CHL","yes","no",0,"yes","skretting",NA,"chilean anchoveta",NA,NA,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Chile","CHL","yes","no",0,"yes","skretting",NA,"peruvian anchoveta",NA,NA,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Ecuador","ECU","yes","no",0,"yes","skretting",NA,"peruvian anchoveta",NA,NA,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Peru","PER","yes","yes",0.027492167027777,"yes","skretting",NA,"peruvian anchoveta",NA,NA,"engraulis ringens","no"
"splendid ponyfish","Vietnam","VNM","no","yes",1,"yes","skretting",NA,"splendid ponyfish",NA,NA,"eubleekeria splendens","no"
"atlantic cod","Denmark","DNK","no","yes",1,"yes","skretting",NA,"cod",NA,NA,"gadus morhua","no"
"atlantic cod","France","FRA","no","yes",1,"yes","skretting",NA,"cod",NA,NA,"gadus morhua","no"
"skipjack tuna","Ecuador","ECU","no","yes",1,"yes","skretting",NA,"skipjack tuna",NA,NA,"katsuwonus pelamis","no"
"skipjack tuna","Spain","ESP","no","yes",1,"yes","skretting",NA,"skipjack tuna",NA,NA,"katsuwonus pelamis","no"
"capelin","Iceland","ISL","yes","yes",0.43346277319358,"yes","skretting",NA,"capelin",NA,NA,"mallotus villosus","no"
"capelin","Norway","NOR","no","yes",1,"yes","skretting",NA,"capelin",NA,NA,"mallotus villosus","no"
"hakes nei","Ecuador","ECU","no","yes",1,"yes","skretting",NA,"hake",NA,NA,"merluccius","no"
"hakes nei","France","FRA","no","yes",1,"yes","skretting",NA,"hake",NA,NA,"merluccius","no"
"blue whiting(=poutassou)","Denmark","DNK","yes","no",0,"yes","skretting",NA,"blue whiting",NA,NA,"micromesistius poutassou","no"
"blue whiting(=poutassou)","France","FRA","no","yes",1,"yes","skretting",NA,"blue whiting",NA,NA,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Iceland","ISL","yes","no",0,"yes","skretting",NA,"blue whiting",NA,NA,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Norway","NOR","yes","yes",0.0995571195123458,"yes","skretting",NA,"blue whiting",NA,NA,"micromesistius poutassou","no"
"coho(=silver) salmon","Chile","CHL","no","yes",1,"no","skretting",NA,"coho salmon",NA,NA,"oncorhynchus kisutch","no"
"rainbow trout","Norway","NOR","no","yes",1,"yes","skretting",NA,"rainbow trout",NA,NA,"oncorhynchus mykiss","no"
"pacific thread herring","Ecuador","ECU","no","yes",1,"yes","skretting",NA,"pacific thread herring",NA,NA,"opisthonema libertate","no"
"pacific thread herring","Mexico","MEX","no","yes",1,"yes","skretting",NA,"pacific thread herring",NA,NA,"opisthonema libertate","no"
"pollack","USA","USA","no","yes",1,"yes","skretting",NA,"pollock",NA,NA,"pollachius pollachius","no"
"saithe(=pollock)","USA","USA","yes","no",0,"yes","skretting",NA,"pollock",NA,NA,"pollachius virens","no"
"northern searobin","Ecuador","ECU","yes","no",0,"yes","skretting",NA,"common searobin",NA,NA,"prionotus carolinus","no"
"atlantic salmon","Chile","CHL","yes","yes",0.862628896684023,"no","skretting",NA,"atlantic salmon",NA,NA,"salmo salar","no"
"atlantic salmon","Italy","ITA","no","yes",1,"no","skretting",NA,"atlantic salmon",NA,NA,"salmo salar","no"
"atlantic salmon","Latvia","LVA","no","yes",1,"no","skretting",NA,"atlantic salmon",NA,NA,"salmo salar","no"
"atlantic salmon","Norway","NOR","yes","yes",0.862628896684023,"no","skretting",NA,"atlantic salmon",NA,NA,"salmo salar","no"
"atlantic salmon","UK","GBR","no","yes",1,"no","skretting",NA,"atlantic salmon",NA,NA,"salmo salar","no"
"european pilchard(=sardine)","Mauritania","MRT","yes","no",0,"yes","skretting",NA,"european sardine",NA,NA,"sardina pilchardus","no"
"european pilchard(=sardine)","Morocco","MAR","yes","no",0,"yes","skretting",NA,"european sardine",NA,NA,"sardina pilchardus","no"
"european pilchard(=sardine)","Turkey","TUR","yes","no",0,"yes","skretting",NA,"european sardine",NA,NA,"sardina pilchardus","no"
"indian oil sardine","India","IND","yes","no",0,"yes","skretting",NA,"indian oil sardine",NA,NA,"sardinella longiceps","no"
"indian oil sardine","Oman","OMN","yes","no",0,"yes","skretting",NA,"indian oil sardine",NA,NA,"sardinella longiceps","no"
"sardinellas nei","Philippines","PHL","yes","no",0,"yes","skretting",NA,"sardine",NA,NA,"sardinella","no"
"sardinellas nei","Vietnam","VNM","yes","no",0,"yes","skretting",NA,"sardine",NA,NA,"sardinella","no"
"south american pilchard","Chile","CHL","yes","no",0,"yes","skretting",NA,"south american pilchard",NA,NA,"sardinops sagax","no"
"south american pilchard","Ecuador","ECU","yes","no",0,"yes","skretting",NA,"south american pilchard",NA,NA,"sardinops sagax","no"
"south american pilchard","Peru","PER","yes","no",0,"yes","skretting",NA,"south american pilchard",NA,NA,"sardinops sagax","no"
"pacific chub mackerel","Chile","CHL","yes","no",0,"yes","skretting",NA,"chub mackerel",NA,NA,"scomber japonicus","no"
"pacific chub mackerel","Ecuador","ECU","yes","yes",0.100564007849185,"yes","skretting",NA,"chub mackerel",NA,NA,"scomber japonicus","no"
"pacific chub mackerel","Mexico","MEX","yes","no",0,"yes","skretting",NA,"chub mackerel",NA,NA,"scomber japonicus","no"
"pacific chub mackerel","Peru","PER","yes","no",0,"yes","skretting",NA,"chub mackerel",NA,NA,"scomber japonicus","no"
"atlantic mackerel","Denmark","DNK","no","yes",1,"yes","skretting",NA,"atlantic mackerel",NA,NA,"scomber scombrus","no"
"atlantic mackerel","Iceland","ISL","no","yes",1,"yes","skretting",NA,"atlantic mackerel",NA,NA,"scomber scombrus","no"
"atlantic mackerel","Norway","NOR","no","yes",1,"yes","skretting",NA,"atlantic mackerel",NA,NA,"scomber scombrus","no"
"atlantic mackerel","Spain","ESP","no","yes",1,"yes","skretting",NA,"atlantic mackerel",NA,NA,"scomber scombrus","no"
"atlantic mackerel","UK","GBR","no","yes",1,"yes","skretting",NA,"atlantic mackerel",NA,NA,"scomber scombrus","no"
"goldlined spinefoot","Vietnam","VNM","no","yes",1,"yes","skretting",NA,"orange-spotted spinefoot",NA,NA,"siganus guttatus","no"
"european sprat","Denmark","DNK","yes","no",0,"yes","skretting",NA,"european sprat",NA,NA,"sprattus sprattus","no"
"european sprat","Norway","NOR","yes","no",0,"yes","skretting",NA,"european sprat",NA,NA,"sprattus sprattus","no"
"european sprat","Denmark","DNK","no","yes",1,"yes","skretting",NA,"sprat",NA,NA,"sprattus sprattus","no"
"european sprat","Norway","NOR","no","yes",1,"yes","skretting",NA,"sprat",NA,NA,"sprattus sprattus","no"
"tunas nei","Ecuador","ECU","no","yes",1,"yes","skretting",NA,"tuna",NA,NA,"thunnus","no"
"tunas nei","Portugal","PRT","no","yes",1,"yes","skretting",NA,"tuna",NA,NA,"thunnus","no"
"tunas nei","Spain","ESP","no","yes",1,"yes","skretting",NA,"tuna",NA,NA,"thunnus","no"
"albacore","Spain","ESP","no","yes",1,"yes","skretting",NA,"albacore",NA,NA,"thunnus alalunga","no"
"yellowfin tuna","American Samoa","ASM","no","yes",1,"yes","skretting",NA,"yellowfin tuna",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Ecuador","ECU","yes","yes",0.933014353924132,"yes","skretting",NA,"yellowfin tuna",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Mauritius","MUS","no","yes",1,"yes","skretting",NA,"yellowfin tuna",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Mexico","MEX","yes","no",0,"no","skretting",NA,"yellowfin tuna",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Oman","OMN","yes","no",0,"yes","skretting",NA,"yellowfin tuna",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Papa New Guinea","PNG","no","yes",1,"yes","skretting",NA,"yellowfin tuna",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Philippines","PHL","yes","yes",0.933014353924132,"yes","skretting",NA,"yellowfin tuna",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Spain","ESP","no","yes",1,"yes","skretting",NA,"yellowfin tuna",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Thailand","THA","no","yes",1,"yes","skretting",NA,"yellowfin tuna",NA,NA,"thunnus albacares","no"
"pacific jack mackerel","Chile","CHL","no","yes",1,"yes","skretting",NA,"jackmackerel",NA,NA,"trachurus symmetricus","no"
"pacific jack mackerel","Chile","CHL","yes","no",0,"yes","skretting",NA,"pacific jack mackerel",NA,NA,"trachurus symmetricus","no"
"pacific jack mackerel","Ecuador","ECU","yes","no",0,"yes","skretting",NA,"pacific jack mackerel",NA,NA,"trachurus symmetricus","no"
"pacific jack mackerel","Mexico","MEX","yes","no",0,"yes","skretting",NA,"pacific jack mackerel",NA,NA,"trachurus symmetricus","no"
"pacific jack mackerel","Peru","PER","yes","no",0,"yes","skretting",NA,"pacific jack mackerel",NA,NA,"trachurus symmetricus","no"
"atlantic horse mackerel","Denmark","DNK","yes","no",0,"yes","skretting",NA,"atlantic horse mackerel",NA,NA,"trachurus trachurus","no"
"atlantic horse mackerel","Norway","NOR","yes","no",0,"yes","skretting",NA,"atlantic horse mackerel",NA,NA,"trachurus trachurus","no"
"norway pout","Denmark","DNK","yes","no",0,"yes","skretting",NA,"norway pout",NA,NA,"trisopterus esmarkii","no"
"norway pout","Norway","NOR","yes","no",0,"yes","skretting",NA,"norway pout",NA,NA,"trisopterus esmarkii","no"
"bald glassy","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Ambassis gymnocephalus",NA,NA,"ambassis gymnocephalus","yes"
"beka squid","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Loligo beka",NA,NA,"loligo beka","yes"
"belenger's croaker","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Johnius belengerii",NA,NA,"johnius belengerii","yes"
"bladder moon snail","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Polinices didyma",NA,NA,"polinices didyma","yes"
"bluespotted stargazer","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Xenocephalus elongatus",NA,NA,"xenocephalus elongatus","yes"
"bombay-duck","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Harpadon nehereus",NA,NA,"harpadon nehereus","yes"
"brownback trevally","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Carangoides praeustus",NA,NA,"carangoides praeustus","yes"
"butterfly bobtail squid","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Sepiola birostrata",NA,NA,"sepiola birostrata","yes"
"chinese ditch prawn","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Palaemon gravieri",NA,NA,"palaemon gravieri","yes"
"commerson's anchovy","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Stolephorus commersonnii",NA,NA,"stolephorus commersonnii","yes"
"common frog shell","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Bufonaria rana",NA,NA,"bufonaria rana","yes"
"common hairfin anchovy","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Setipinna tenuifilis",NA,NA,"setipinna tenuifilis","yes"
"common octopus","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Octopus vulgare",NA,NA,"octopus vulgare","yes"
"crocodile flathead","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Cociella crocodila",NA,NA,"cociella crocodila","yes"
"deep pugnose ponyfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Secutor ruconius",NA,NA,"secutor ruconius","yes"
"dotted gizzard shad","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Konosirus punctatus",NA,NA,"konosirus punctatus","yes"
"fat grrenling","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Hexagrammos otakii",NA,NA,"hexagrammos otakii","yes"
"finespot goby","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Chaeturichthys stigmatias",NA,NA,"chaeturichthys stigmatias","yes"
"firefly lanternfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Hygophum proximum",NA,NA,"hygophum proximum","yes"
"forksnout searobin","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Lepidotrigla alata",NA,NA,"lepidotrigla alata","yes"
"gaper","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Tresus Keenae",NA,NA,"tresus keenae","yes"
"gray stingfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Minous monodactylus",NA,NA,"minous monodactylus","yes"
"gunther's lizard fish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Synodus kaianus",NA,NA,"synodus kaianus","yes"
"hardyhead silverside","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Atherinomorus lacunosus",NA,NA,"atherinomorus lacunosus","yes"
"indian anchovy","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Stolephorus indicus",NA,NA,"stolephorus indicus","yes"
"indian perch","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Apogonichthys lineatus",NA,NA,"apogonichthys lineatus","yes"
"japanese bonnet","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Phalium bisulcatum",NA,NA,"phalium bisulcatum","yes"
"japanese scad","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Decapterus maruadsi",NA,NA,"decapterus maruadsi","yes"
"japanese silver biddy","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Gerres equulus",NA,NA,"gerres equulus","yes"
"japanese stone crab","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Charybdis Japonica",NA,NA,"charybdis japonica","yes"
"javelin goby","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Synechogobius hasta",NA,NA,"synechogobius hasta","yes"
"kammal thryssa","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Thrissa kammalensis",NA,NA,"thrissa kammalensis","yes"
"keeled mullet","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Liza carinata",NA,NA,"liza carinata","yes"
"kobi cuttlefish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Sepia kobiensis Hoyle",NA,NA,"sepia kobiensis hoyle","yes"
"largehead hairtail","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Trichiurus lepturus",NA,NA,"trichiurus lepturus","yes"
"largescale lizardfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Saurida brasiliensis",NA,NA,"saurida brasiliensis","yes"
"strongspine silver-biddy","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Gerres longirostris",NA,NA,"gerres longirostris","yes"
"unicorn cod","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Bregmaceros mcclellandi",NA,NA,"bregmaceros mcclellandi","yes"
"mackerel scad","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Decapterus macasellus",NA,NA,"decapterus macasellus","yes"
"japanese squillid mantis shrimp","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Oratosquilla oratoria",NA,NA,"oratosquilla oratoria","yes"
"mimika bobtail squid","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Euprymna morsei",NA,NA,"euprymna morsei","yes"
"moonfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Mene maculate",NA,NA,"mene maculate","yes"
"offshore ponyfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Equulites rivulatus",NA,NA,"equulites rivulatus","yes"
"orangefin ponyfish","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Photopectoralis bindus",NA,NA,"photopectoralis bindus","yes"
"oriental flying gurnard","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Dactylopterus orientalis",NA,NA,"dactylopterus orientalis","yes"
"osbeck's grenadier anchovy","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Coilia mystus",NA,NA,"coilia mystus","yes"
"pacific chub mackerel","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Scomber japonicus",NA,NA,"scomber japonicus","yes"
"pacific sandlance","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Ammodytes personatus",NA,NA,"ammodytes personatus","yes"
"pinkgray goby","China","CHN","yes","no",0,"yes","Cao 2015",NA,"Amblychaeturichthys hexanema",NA,NA,"amblychaeturichthys hexanema","yes"
