"common_name","sciname","Species name from report/literature","source_country_name","source_country_iso3c","wholefish","trimmings","Proportion of production which is trimmings derived","Capture production?","Possible trash fish?","Source"
"blue whiting(=poutassou)","micromesistius poutassou","blue whiting","Iceland","ISL","yes","no",0,"yes","no","Shea et al. 2025"
"atlantic mackerel","scomber scombrus","mackerel","Iceland","ISL","no","yes",1,"yes","no","Shea et al. 2025"
"unicorn leatherjacket filefish","aluterus monoceros","yellow-finned leather jacket","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"sea catfishes nei","ariidae","catfish","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"bullet tuna","auxis rochei","tuna","India","IND","no","yes",1,"yes","no","Shea et al. 2025"
"frigate tuna","auxis thazard","tuna","India","IND","no","yes",1,"yes","no","Shea et al. 2025"
"redbelly yellowtail fusilier","caesio cuning","yellowtail fusilier","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"catfishes nei","clarias","catfish","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"pugnose ponyfish","deveximentum insidiator","pugnose ponyfish","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"anchovies, etc. nei","engraulidae","anchovy","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"splendid ponyfish","eubleekeria splendens","splendid pony fish slimy","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","tuna","India","IND","no","yes",1,"yes","no","Shea et al. 2025"
"mangrove red snapper","lutjanus argentimaculatus","red snapper","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"yellow goatfish","mulloidichthys martinicus","yellow goatfish","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"japanese threadfin bream","nemipterus japonicus","japanese thread fin fish","India","IND","no","yes",1,"yes","no","Shea et al. 2025"
"striped catfish","pangasianodon hypophthalmus","catfish","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
NA,"pentaprion longimanus","longfin mojarra","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"tuna-like fishes nei","perciformes","tuna","India","IND","no","yes",1,"yes","no","Shea et al. 2025"
"purple-spotted bigeye","priacanthus tayenus","purple-spotted (bigeye)","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
NA,"pterocaesio chrysozona","gold band fusilier","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"indian mackerel","rastrelliger kanagurta","mackerel","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"fringescale sardinella","sardinella fimbriata","lesser sardine","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"indian oil sardine","sardinella longiceps","sardine","India","IND","no","yes",0.1,"yes","no","Shea et al. 2025"
"indian oil sardine","sardinella longiceps","indian oil sardine","India","IND","yes","no",0.1,"yes","no","Shea et al. 2025"
"indian oil sardine","sardinella longiceps","sardine","India","IND","yes","no",0.1,"yes","no","Shea et al. 2025"
"brushtooth lizardfish","saurida undosquamis","lizardfish","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"atlantic mackerel","scomber scombrus","mackerel","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"stolephorus anchovies nei","stolephorus","anchovy","India","IND","yes","no",0,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","tuna","India","IND","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","tuna","India","IND","no","yes",1,"yes","no","Shea et al. 2025"
"longtail tuna","thunnus tonggol","tuna","India","IND","no","yes",1,"yes","no","Shea et al. 2025"
"spotted sardinella","amblygaster sirm","lemuru","Indonesia","IDN","no","yes",0.5,"yes","no","Shea et al. 2025"
"spotted sardinella","amblygaster sirm","sardine","Indonesia","IDN","no","yes",0.5,"yes","no","Shea et al. 2025"
"spotted sardinella","amblygaster sirm","lemuru","Indonesia","IDN","yes","no",0.5,"yes","no","Shea et al. 2025"
"spotted sardinella","amblygaster sirm","sardine","Indonesia","IDN","yes","no",0.5,"yes","no","Shea et al. 2025"
"frigate and bullet tunas","auxis","tuna","Indonesia","IDN","no","yes",1,"yes","no","Shea et al. 2025"
"bullet tuna","auxis rochei","tuna","Indonesia","IDN","no","yes",1,"yes","no","Shea et al. 2025"
"frigate tuna","auxis thazard","tuna","Indonesia","IDN","no","yes",1,"yes","no","Shea et al. 2025"
"rainbow sardine","dussumieria acuta","sardine","Indonesia","IDN","no","yes",0.5,"yes","no","Shea et al. 2025"
"rainbow sardine","dussumieria acuta","sardine","Indonesia","IDN","yes","no",0.5,"yes","no","Shea et al. 2025"
"dogtooth tuna","gymnosarda unicolor","tuna","Indonesia","IDN","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","skipjack tuna","Indonesia","IDN","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","tuna","Indonesia","IDN","no","yes",1,"yes","no","Shea et al. 2025"
"tuna-like fishes nei","perciformes","tuna","Indonesia","IDN","no","yes",1,"yes","no","Shea et al. 2025"
"fringescale sardinella","sardinella fimbriata","fringescale sardinella","Indonesia","IDN","no","yes",0.5,"yes","no","Shea et al. 2025"
"fringescale sardinella","sardinella fimbriata","fringescale sardinella","Indonesia","IDN","yes","no",0.5,"yes","no","Shea et al. 2025"
"goldstripe sardinella","sardinella gibbosa","sardine","Indonesia","IDN","no","yes",0.5,"yes","no","Shea et al. 2025"
"goldstripe sardinella","sardinella gibbosa","sardine","Indonesia","IDN","yes","no",0.5,"yes","no","Shea et al. 2025"
"bali sardinella","sardinella lemuru","sardine","Indonesia","IDN","no","yes",0.5,"yes","no","Shea et al. 2025"
"bali sardinella","sardinella lemuru","sardine","Indonesia","IDN","yes","no",0.5,"yes","no","Shea et al. 2025"
"south american pilchard","sardinops sagax","south american pilchard","Indonesia","IDN","no","yes",0.5,"yes","no","Shea et al. 2025"
"south american pilchard","sardinops sagax","south american pilchard","Indonesia","IDN","yes","no",0.5,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","tuna","Indonesia","IDN","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Indonesia","IDN","no","yes",1,"yes","no","Shea et al. 2025"
"southern bluefin tuna","thunnus maccoyii","tuna","Indonesia","IDN","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","tuna","Indonesia","IDN","no","yes",1,"yes","no","Shea et al. 2025"
"longtail tuna","thunnus tonggol","tuna","Indonesia","IDN","no","yes",1,"yes","no","Shea et al. 2025"
"indian oil sardine","sardinella longiceps","sardine","Iran","IRN","no","yes",0.5,"yes","no","Shea et al. 2025"
"indian oil sardine","sardinella longiceps","sardine","Iran","IRN","yes","no",0.5,"yes","no","Shea et al. 2025"
"edible crab","cancer pagurus","crab","Ireland","IRL","no","yes",1,"yes","no","Shea et al. 2025"
"boarfish","capros aper","boarfish","Ireland","IRL","no","yes",1,"yes","no","Shea et al. 2025"
"pacific herring","clupea pallasii","herring","Ireland","IRL","no","yes",1,"yes","no","Shea et al. 2025"
"european anchovy","engraulis encrasicolus","anchovy","Ireland","IRL","no","yes",0.666666666666667,"yes","no","Shea et al. 2025"
"european anchovy","engraulis encrasicolus","european anchovy","Ireland","IRL","no","yes",0.666666666666667,"yes","no","Shea et al. 2025"
"european anchovy","engraulis encrasicolus","anchovy","Ireland","IRL","yes","no",0.666666666666667,"yes","no","Shea et al. 2025"
"anglerfishes nei","lophiidae","anglerfish","Ireland","IRL","no","yes",1,"yes","no","Shea et al. 2025"
"haddock","melanogrammus aeglefinus","haddock","Ireland","IRL","no","yes",1,"yes","no","Shea et al. 2025"
"hakes nei","merluccius","hake","Ireland","IRL","no","yes",1,"yes","no","Shea et al. 2025"
"european hake","merluccius merluccius","hake","Ireland","IRL","no","yes",1,"yes","no","Shea et al. 2025"
"blue whiting(=poutassou)","micromesistius poutassou","blue whiting","Ireland","IRL","no","yes",0.5,"yes","no","Shea et al. 2025"
"blue whiting(=poutassou)","micromesistius poutassou","blue whiting","Ireland","IRL","yes","no",0.5,"yes","no","Shea et al. 2025"
"norway lobster","nephrops norvegicus","norwegian lobster","Ireland","IRL","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic salmon","salmo salar","salmon","Ireland","IRL","no","yes",1,"no","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","european pilchard","Ireland","IRL","no","yes",0.666666666666667,"yes","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","sardine","Ireland","IRL","no","yes",0.666666666666667,"yes","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","sardine","Ireland","IRL","yes","no",0.666666666666667,"yes","no","Shea et al. 2025"
"pacific chub mackerel","scomber japonicus","mackerel","Ireland","IRL","no","yes",1,"yes","no","Shea et al. 2025"
"european sprat","sprattus sprattus","sprat","Ireland","IRL","no","yes",1,"yes","no","Shea et al. 2025"
"japanese jack mackerel","trachurus japonicus","horse mackerel","Ireland","IRL","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic herring","clupea harengus","herring","Latvia","LVA","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic cod","gadus morhua","cod","Latvia","LVA","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic salmon","salmo salar","salmon","Latvia","LVA","no","yes",1,"no","no","Shea et al. 2025"
"european sprat","sprattus sprattus","sprat","Latvia","LVA","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic salmon","salmo salar","salmon","Lithuania","LTU","no","yes",1,"no","no","Shea et al. 2025"
"frigate and bullet tunas","auxis","tuna","Malaysia","MYS","no","yes",1,"yes","no","Shea et al. 2025"
"frigate tuna","auxis thazard","tuna","Malaysia","MYS","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","tuna","Malaysia","MYS","no","yes",1,"yes","no","Shea et al. 2025"
"tuna-like fishes nei","perciformes","tuna","Malaysia","MYS","no","yes",1,"yes","no","Shea et al. 2025"
"indian mackerels nei","rastrelliger","mackerel","Malaysia","MYS","no","yes",1,"yes","no","Shea et al. 2025"
"narrow-barred spanish mackerel","scomberomorus commerson","mackerel","Malaysia","MYS","no","yes",1,"yes","no","Shea et al. 2025"
"indo-pacific king mackerel","scomberomorus guttatus","mackerel","Malaysia","MYS","no","yes",1,"yes","no","Shea et al. 2025"
"mackerels nei","scombridae","mackerel","Malaysia","MYS","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","tuna","Malaysia","MYS","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","tuna","Malaysia","MYS","no","yes",1,"yes","no","Shea et al. 2025"
"longtail tuna","thunnus tonggol","tuna","Malaysia","MYS","no","yes",1,"yes","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","sardine","Mauritania","MRT","yes","no",0,"yes","no","Shea et al. 2025"
"sardinellas nei","sardinella","sardinella","Mauritania","MRT","no","yes",1,"yes","no","Shea et al. 2025"
"madeiran sardinella","sardinella maderensis","madeiran sardinella","Mauritania","MRT","yes","no",0,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","skipjack tuna","Mauritius","MUS","no","yes",1,"yes","no","Shea et al. 2025"
"albacore","thunnus alalunga","albacore tuna","Mauritius","MUS","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Mauritius","MUS","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","bigeye tuna","Mauritius","MUS","no","yes",1,"yes","no","Shea et al. 2025"
"pacific anchoveta","cetengraulis mysticetus","bocona sardine","Mexico","MEX","yes","no",0,"yes","no","Shea et al. 2025"
"pacific anchoveta","cetengraulis mysticetus","pacific anchoveta","Mexico","MEX","yes","no",0,"yes","no","Shea et al. 2025"
"californian anchovy","engraulis mordax","anchoveta","Mexico","MEX","yes","no",0,"yes","no","Shea et al. 2025"
"californian anchovy","engraulis mordax","anchovy","Mexico","MEX","yes","no",0,"yes","no","Shea et al. 2025"
"red-eye round herring","etrumeus sadina","japanese sardine","Mexico","MEX","yes","no",0,"yes","no","Shea et al. 2025"
"red-eye round herring","etrumeus sadina","sardine japanese","Mexico","MEX","yes","no",0,"yes","no","Shea et al. 2025"
"whitehead's round herring","etrumeus whiteheadi","japanese sardine","Mexico","MEX","yes","no",0,"yes","no","Shea et al. 2025"
"whitehead's round herring","etrumeus whiteheadi","red eye round herring","Mexico","MEX","yes","no",0,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","skipjack tuna","Mexico","MEX","no","yes",1,"yes","no","Shea et al. 2025"
"shortjaw leatherjacket","oligoplites refulgens","sardine","Mexico","MEX","yes","no",0,"yes","no","Shea et al. 2025"
"pacific thread herring","opisthonema libertate","pacific thread herring","Mexico","MEX","yes","no",0,"yes","no","Shea et al. 2025"
"pacific thread herring","opisthonema libertate","thread herring","Mexico","MEX","yes","no",0,"yes","no","Shea et al. 2025"
"whiteleg shrimp","penaeus vannamei","shrimp","Mexico","MEX","no","yes",1,"no","no","Shea et al. 2025"
"south american pilchard","sardinops sagax","monterrey sardine","Mexico","MEX","yes","no",0,"yes","no","Shea et al. 2025"
"south american pilchard","sardinops sagax","south american pilchard","Mexico","MEX","yes","no",0,"yes","no","Shea et al. 2025"
"pacific chub mackerel","scomber japonicus","makerel","Mexico","MEX","no","yes",0.2,"yes","no","Shea et al. 2025"
"pacific chub mackerel","scomber japonicus","mackerel","Mexico","MEX","yes","no",0.2,"yes","no","Shea et al. 2025"
"pacific chub mackerel","scomber japonicus","pacific chub mackerel","Mexico","MEX","yes","no",0.2,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Mexico","MEX","no","yes",1,"no","no","Shea et al. 2025"
"pacific jack mackerel","trachurus symmetricus","charro sardine","Mexico","MEX","no","yes",0.25,"yes","no","Shea et al. 2025"
"pacific jack mackerel","trachurus symmetricus","pacific jack mackerel","Mexico","MEX","yes","no",0.25,"yes","no","Shea et al. 2025"
"european anchovy","engraulis encrasicolus","european anchovy","Morocco","MAR","yes","no",0,"yes","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","european pilchard","Morocco","MAR","no","yes",0.538461538461538,"yes","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","sardine","Morocco","MAR","no","yes",0.538461538461538,"yes","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","sardine","Morocco","MAR","yes","no",0.538461538461538,"yes","no","Shea et al. 2025"
"round sardinella","sardinella aurita","round sardinella","Morocco","MAR","no","yes",0.75,"yes","no","Shea et al. 2025"
"round sardinella","sardinella aurita","round sardinella","Morocco","MAR","yes","no",0.75,"yes","no","Shea et al. 2025"
"atlantic chub mackerel","scomber colias","atlantic chub mackerel","Morocco","MAR","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic chub mackerel","scomber colias","chub mackerel","Morocco","MAR","no","yes",1,"yes","no","Shea et al. 2025"
"pacific chub mackerel","scomber japonicus","mackerel","Morocco","MAR","yes","no",0,"yes","no","Shea et al. 2025"
"atlantic horse mackerel","trachurus trachurus","horse mackerel","Morocco","MAR","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic horse mackerel","trachurus trachurus","horse mackerel","Namibia","NAM","yes","no",0,"yes","no","Shea et al. 2025"
"slender tuna","allothunnus fallai","tuna","New Zealand","NZL","no","yes",1,"yes","no","Shea et al. 2025"
"frigate and bullet tunas","auxis","tuna","New Zealand","NZL","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","tuna","New Zealand","NZL","no","yes",1,"yes","no","Shea et al. 2025"
"blue grenadier","macruronus novaezelandiae","hoki","New Zealand","NZL","no","yes",1,"yes","no","Shea et al. 2025"
"chinook(=spring=king) salmon","oncorhynchus tshawytscha","king salmon","New Zealand","NZL","no","yes",1,"no","no","Shea et al. 2025"
"tuna-like fishes nei","perciformes","tuna","New Zealand","NZL","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","tuna","New Zealand","NZL","no","yes",1,"yes","no","Shea et al. 2025"
"southern bluefin tuna","thunnus maccoyii","tuna","New Zealand","NZL","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","tuna","New Zealand","NZL","no","yes",1,"yes","no","Shea et al. 2025"
"pacific bluefin tuna","thunnus orientalis","tuna","New Zealand","NZL","no","yes",1,"yes","no","Shea et al. 2025"
"","calanus finmarchicus","calanus zooplankton","Norway","NOR","yes","no",0,"yes","no","Shea et al. 2025"
"atlantic herring","clupea harengus","herring","Norway","NOR","no","yes",1,"yes","no","Shea et al. 2025"
"antarctic krill","euphausia superba","krill","Norway","NOR","yes","no",0,"yes","no","Shea et al. 2025"
"silvery pout","gadiculus thori","norway silvery cod","Norway","NOR","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic cod","gadus morhua","cod","Norway","NOR","no","yes",1,"yes","no","Shea et al. 2025"
"blackbellied angler","lophius budegassa","anglerfish","Norway","NOR","no","yes",1,"yes","no","Shea et al. 2025"
"angler(=monk)","lophius piscatorius","anglerfish","Norway","NOR","no","yes",1,"yes","no","Shea et al. 2025"
"capelin","mallotus villosus","capelin","Norway","NOR","no","yes",0.333333333333333,"yes","no","Shea et al. 2025"
"capelin","mallotus villosus","capelin","Norway","NOR","yes","no",0.333333333333333,"yes","no","Shea et al. 2025"
"norwegian krill","meganyctiphanes norvegica","krill","Norway","NOR","yes","no",0,"yes","no","Shea et al. 2025"
"haddock","melanogrammus aeglefinus","haddock","Norway","NOR","no","yes",1,"yes","no","Shea et al. 2025"
"whiting","merlangius merlangus","whiting","Norway","NOR","no","yes",1,"yes","no","Shea et al. 2025"
"blue whiting(=poutassou)","micromesistius poutassou","blue whiting","Norway","NOR","no","yes",1,"yes","no","Shea et al. 2025"
"rainbow trout","oncorhynchus mykiss","rainbow trout","Norway","NOR","no","yes",1,"no","no","Shea et al. 2025"
"saithe(=pollock)","pollachius virens","saithe","Norway","NOR","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic salmon","salmo salar","atlantic salmon","Norway","NOR","no","yes",1,"no","no","Shea et al. 2025"
"atlantic mackerel","scomber scombrus","mackerel","Norway","NOR","no","yes",1,"yes","no","Shea et al. 2025"
"beaked redfish","sebastes mentella","deepwater redfish","Norway","NOR","no","yes",1,"yes","no","Shea et al. 2025"
"european sprat","sprattus sprattus","sprat","Norway","NOR","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic horse mackerel","trachurus trachurus","horse mackerel","Norway","NOR","no","yes",1,"yes","no","Shea et al. 2025"
"norway pout","trisopterus esmarkii","norway pout","Norway","NOR","yes","no",0,"yes","no","Shea et al. 2025"
"frigate and bullet tunas","auxis","tuna","Oman","OMN","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","tuna","Oman","OMN","no","yes",1,"yes","no","Shea et al. 2025"
"tuna-like fishes nei","perciformes","tuna","Oman","OMN","no","yes",1,"yes","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","sardine","Oman","OMN","yes","no",0,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","tuna","Oman","OMN","no","yes",1,"yes","no","Shea et al. 2025"
"longtail tuna","thunnus tonggol","tuna","Oman","OMN","no","yes",1,"yes","no","Shea et al. 2025"
"pacific anchoveta","cetengraulis mysticetus","pacific anchoveta","Panama","PAN","yes","no",0,"yes","no","Shea et al. 2025"
"pacific thread herring","opisthonema libertate","pacific thread herring","Panama","PAN","yes","no",0,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","tuna","Papua New Guinea","PNG","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","tuna","Papua New Guinea","PNG","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","tuna","Papua New Guinea","PNG","no","yes",1,"yes","no","Shea et al. 2025"
"anchoveta(=peruvian anchovy)","engraulis ringens","anchoveta","Peru","PER","yes","no",0,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","skipjack tuna","Philippines","PHL","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Philippines","PHL","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","tuna","Poland","POL","no","yes",1,"yes","no","Shea et al. 2025"
"tuna-like fishes nei","perciformes","tuna","Poland","POL","no","yes",1,"yes","no","Shea et al. 2025"
"rainbow trout","oncorhynchus mykiss","rainbow trout","Portugal","PRT","no","yes",1,"no","no","Shea et al. 2025"
"atlantic salmon","salmo salar","atlantic salmon","Portugal","PRT","no","yes",1,"no","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","european pilchard","Samoa","WSM","no","yes",1,"yes","no","Shea et al. 2025"
"south american pilchard","sardinops sagax","japanese pilchard","Samoa","WSM","no","yes",1,"yes","no","Shea et al. 2025"
"south american pilchard","sardinops sagax","sardine","Samoa","WSM","no","yes",1,"yes","no","Shea et al. 2025"
"frigate and bullet tunas","auxis","tuna","Seychelles","SYC","no","yes",1,"yes","no","Shea et al. 2025"
"frigate tuna","auxis thazard","tuna","Seychelles","SYC","no","yes",1,"yes","no","Shea et al. 2025"
"dogtooth tuna","gymnosarda unicolor","tuna","Seychelles","SYC","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","tuna","Seychelles","SYC","no","yes",1,"yes","no","Shea et al. 2025"
"tuna-like fishes nei","perciformes","tuna","Seychelles","SYC","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","tuna","Seychelles","SYC","no","yes",1,"yes","no","Shea et al. 2025"
"southern bluefin tuna","thunnus maccoyii","tuna","Seychelles","SYC","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","tuna","Seychelles","SYC","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic bluefin tuna","thunnus thynnus","tuna","Seychelles","SYC","no","yes",1,"yes","no","Shea et al. 2025"
"longtail tuna","thunnus tonggol","tuna","Seychelles","SYC","no","yes",1,"yes","no","Shea et al. 2025"
"european anchovy","engraulis encrasicolus","anchovy","South Africa","ZAF","yes","no",0,"yes","no","Shea et al. 2025"
"whitehead's round herring","etrumeus whiteheadi","red eye","South Africa","ZAF","yes","no",0,"yes","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","european pilchard","South Africa","ZAF","no","yes",1,"yes","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","european sardine","South Africa","ZAF","no","yes",1,"yes","no","Shea et al. 2025"
"south american pilchard","sardinops sagax","californian pilchard","South Africa","ZAF","no","yes",1,"yes","no","Shea et al. 2025"
"south american pilchard","sardinops sagax","japanese pilchard","South Africa","ZAF","no","yes",1,"yes","no","Shea et al. 2025"
"south american pilchard","sardinops sagax","pilchard","South Africa","ZAF","no","yes",1,"yes","no","Shea et al. 2025"
"patagonian squid","doryteuthis gahi","squid","South Korea","KOR","no","yes",1,"yes","no","Shea et al. 2025"
"jumbo flying squid","dosidicus gigas","squid","South Korea","KOR","no","yes",1,"yes","no","Shea et al. 2025"
"argentine shortfin squid","illex argentinus","squid","South Korea","KOR","no","yes",1,"yes","no","Shea et al. 2025"
"common squids nei","loligo","squid","South Korea","KOR","no","yes",1,"yes","no","Shea et al. 2025"
"sevenstar flying squid","martialia hyadesi","squid","South Korea","KOR","no","yes",1,"yes","no","Shea et al. 2025"
"cuttlefish, bobtail squids nei","sepiidae","squid","South Korea","KOR","no","yes",1,"yes","no","Shea et al. 2025"
"various squids nei","teuthida","squid","South Korea","KOR","no","yes",1,"yes","no","Shea et al. 2025"
"japanese flying squid","todarodes pacificus","squid","South Korea","KOR","no","yes",1,"yes","no","Shea et al. 2025"
"giant red shrimp","aristaeomorpha foliacea","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"scarlet shrimp","aristaeopsis edwardsiana","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"aristeid shrimps nei","aristeidae","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"blue and red shrimp","aristeus antennatus","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"striped red shrimp","aristeus varidens","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"frigate and bullet tunas","auxis","tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"bullet tuna","auxis rochei","tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"frigate tuna","auxis thazard","tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic herring","clupea harengus","herring","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"crangon shrimps nei","crangon","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"common shrimp","crangon crangon","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"european seabass","dicentrarchus labrax","sea bass","Spain","ESP","no","yes",1,"no","no","Shea et al. 2025"
"european anchovy","engraulis encrasicolus","anchovy","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"southern pink shrimp","farfantepenaeus notialis","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","skipjack tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"whiteleg shrimp","litopenaeus vannamei","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"metapenaeus shrimps nei","metapenaeus","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"blue whiting(=poutassou)","micromesistius poutassou","blue whiting","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"rainbow trout","oncorhynchus mykiss","trout","Spain","ESP","no","yes",1,"no","no","Shea et al. 2025"
"palaemon shrimps nei","palaemon","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"palaemonid shrimps nei","palaemonidae","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"pandalid shrimps nei","pandalidae","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"aesop shrimp","pandalus montagui","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"guinea shrimp","parapenaeopsis atlantica","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"deep-water rose shrimp","parapenaeus longirostris","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"pink glass shrimp","pasiphaea multidentata","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"white glass shrimp","pasiphaea sivado","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"penaeid shrimps nei","penaeidae","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"penaeus shrimps nei","penaeus","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"tuna-like fishes nei","perciformes","tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"striped soldier shrimp","plesionika edwardsii","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"golden shrimp","plesionika martia","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic salmon","salmo salar","salmon","Spain","ESP","no","yes",1,"no","no","Shea et al. 2025"
